## RECSRecommendations Upload File,,,,,,,,,,,,,,
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.,,,,,,,,,,,,,,
## RECS,,,,,,,,,,,,,,
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.,,,,,,,,,,,,,,
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.,,,,,,,,,,,,,,
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.,,,,,,,,,,,,,,
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.destinationCode,entity.sourceCode,entity.currency,entity.language,entity.sku,entity.date
RUH-JFK-AR,Ù†ÙÙŠÙˆÙŠÙˆØ±Ù’Ùƒ,riyadhair:kingdom-of-saudi-arabia,Ù…ØªØ¹Ø© ÙˆØ£Ù†Ø´Ø·Ø© Ù„Ø§ Ù†Ù‡Ø§ÙŠØ© Ù„Ù‡Ø§ ØªÙ†ØªØ¸Ø±Ùƒ ÙÙŠ Ù†ÙŠÙˆÙŠÙˆØ±Ùƒ,https://s7g10.scene7.com/is/image/aviationservicesstage/new-york,64,discover-riyadh,500,0,JFK,RUH,SAR,ar,RUH-JFK,06-12-2024
CDG-JFK-AR,Ù†ÙÙŠÙˆÙŠÙˆØ±Ù’Ùƒ,riyadhair:non-ksa,Ù†ÙŠÙˆÙŠÙˆØ±Ùƒ Ù‡ÙŠ Ø§Ù„Ù…ÙƒØ§Ù† Ø§Ù„Ø°ÙŠ ÙŠØ£ØªÙŠ ÙÙŠÙ‡ Ø§Ù„Ù…Ø³ØªÙ‚Ø¨Ù„ Ø¥Ù„Ù‰ Ø§Ù„Ø§Ø®ØªØ¨Ø§Ø±,https://s7g10.scene7.com/is/image/aviationservicesstage/new-york,57,discover-riyadh,500,0,JFK,CDG,SAR,ar,CDG-JFK,10-12-2024
RUH-CAI-EN,Cairo,riyadhair:kingdom-of-saudi-arabia,Vibrant experience in the heart of Egypt,https://raw.githubusercontent.com/dsampang/mbi/main/dist/cairo.png,51,discover-riyadh,500,0,CAI,RUH,SAR,en,RUH-CAI,20-12-2024
RUH-JED-EN,Jeddah,riyadhair:kingdom-of-saudi-arabia,Fun and endless activities await at Jeddah,https://raw.githubusercontent.com/dsampang/mbi/main/dist/jeddah.jpg,49,discover-riyadh,500,0,JED,RUH,SAR,en,RUH-JED,20-12-2024
RUH-LHR-EN,TURKEY,riyadhair:kingdom-of-saudi-arabia,Majestic Istanbul!,https://s7g10.scene7.com/is/image/aviationservicesstage/frankfrut,"1,450",discover-riyadh,500,0,LHR,RUH,SAR,en,RUH-JED,20-12-2024
RUH-DXB-EN,Dubai,riyadhair:kingdom-of-saudi-arabia,"Going to Dubai, be back never",https://raw.githubusercontent.com/krmonuk/DestinationKSA-NonKSA/refs/heads/main/Dubai.jpg,46,discover-riyadh,500,0,DXB,RUH,SAR,en,RUH-DXB,20-12-2024
DEL-SIN-EN,Singapore,riyadhair:non-ksa,"City lights, city sights - Singapore nights.",https://raw.githubusercontent.com/krmonuk/DestinationKSA-NonKSA/refs/heads/main/Singapore.jpg,62,discover-riyadh,500,0,SIN,DEL,SAR,en,SIN-DEL,20-12-2024
JFK-DMM-EN,Dammam,riyadhair:non-ksa,Lost in Dammam's charm.,https://raw.githubusercontent.com/krmonuk/DestinationKSA-NonKSA/refs/heads/main/Dammam.jpg,69,discover-riyadh,500,0,DMM,JFK,SAR,en,JFK-DMM,20-12-2024
DMM-KUL-EN,Malaysia,riyadhair:non-ksa,Malaysiaâ€™s sunrise: A new day in paradise.,https://raw.githubusercontent.com/krmonuk/DestinationKSA-NonKSA/refs/heads/main/Malaysia.jpg,70,discover-riyadh,500,0,KUL,DMM,SAR,en,DMM-KUL,20-12-2024
LHR-DEL-EN,UNITED ARAB EMIRATES,riyadhair:non-ksa,Hala Dubai,https://s7g10.scene7.com/is/image/aviationservicesstage/uae,"1,230",discover-riyadh,500,0,DEL,LHR,SAR,en,LHR-DEL,20-12-2024
RUH-CAI-AR,Ø§Ù„Ù‚Ø§Ù‡Ø±Ø©,riyadhair:kingdom-of-saudi-arabia,ØªØ¬Ø±Ø¨Ø© Ù†Ø§Ø¨Ø¶Ø© Ø¨Ø§Ù„Ø­ÙŠØ§Ø© ÙÙŠ Ù‚Ù„Ø¨ Ù…ØµØ±,https://raw.githubusercontent.com/dsampang/mbi/main/dist/cairo.png,51,discover-riyadh,500,0,CAI,RUH,SAR,ar,RUH-CAI,20-12-2024
RUH-JED-AR,Ø¬Ø¯Ø©,riyadhair:kingdom-of-saudi-arabia,Ø§Ù„Ø£Ù†Ø´Ø·Ø© Ø§Ù„Ù…Ù…ØªØ¹Ø© Ø§Ù„ØªÙŠ Ù„Ø§ Ù†Ù‡Ø§ÙŠØ© Ù„Ù‡Ø§ ÙÙŠ Ø¬Ø¯Ø©,https://raw.githubusercontent.com/dsampang/mbi/main/dist/jeddah.jpg,49,discover-riyadh,500,0,JED,RUH,SAR,ar,RUH-JED,20-12-2024
RUH-LHR-AR,Ù„Ù†Ø¯Ù†,riyadhair:kingdom-of-saudi-arabia,ØªØ¬Ø±Ø¨Ø© Ù†Ø§Ø¨Ø¶Ø© Ø¨Ø§Ù„Ø­ÙŠØ§Ø© ÙÙŠ Ù‚Ù„Ø¨ Ù„Ù†Ø¯Ù†,https://raw.githubusercontent.com/dsampang/mbi/main/dist/london.png,69,discover-riyadh,500,0,LHR,RUH,SAR,ar,RUH-JED,20-12-2024
RUH-DXB-AR,Ø¯Ø¨ÙŠ,riyadhair:kingdom-of-saudi-arabia,Ø§Ù„Ø°Ù‡Ø§Ø¨ Ø¥Ù„Ù‰ Ø¯Ø¨ÙŠ ØŒ Ù„Ù† Ø£Ø¹ÙˆØ¯ Ø£Ø¨Ø¯Ø§,https://raw.githubusercontent.com/krmonuk/DestinationKSA-NonKSA/refs/heads/main/Dubai.jpg,46,discover-riyadh,500,0,DXB,RUH,SAR,ar,RUH-DXB,20-12-2024
DEL-SIN-AR,Ø³Ù†ØºØ§ÙÙˆØ±Ø©,riyadhair:non-ksa,Ø£Ø¶ÙˆØ§Ø¡ Ø§Ù„Ù…Ø¯ÙŠÙ†Ø© ØŒ Ù…Ø´Ø§Ù‡Ø¯ Ø§Ù„Ù…Ø¯ÙŠÙ†Ø© - Ù„ÙŠØ§Ù„ÙŠ Ø³Ù†ØºØ§ÙÙˆØ±Ø©.,https://raw.githubusercontent.com/krmonuk/DestinationKSA-NonKSA/refs/heads/main/Singapore.jpg,62,discover-riyadh,500,0,SIN,DEL,SAR,ar,SIN-DEL,20-12-2024
JFK-DMM-AR,Ø§Ù„Ø¯Ù…Ø§Ù…,riyadhair:non-ksa,Ø¶Ø§Ø¦Ø¹ ÙÙŠ Ø³Ø­Ø± Ø§Ù„Ø¯Ù…Ø§Ù….,https://raw.githubusercontent.com/krmonuk/DestinationKSA-NonKSA/refs/heads/main/Dammam.jpg,69,discover-riyadh,500,0,DMM,JFK,SAR,ar,JFK-DMM,20-12-2024
DMM-KUL-AR,Ù…Ø§Ù„ÙŠØ²ÙŠØ§,riyadhair:non-ksa,Ø´Ø±ÙˆÙ‚ Ø§Ù„Ø´Ù…Ø³ ÙÙŠ Ù…Ø§Ù„ÙŠØ²ÙŠØ§: ÙŠÙˆÙ… Ø¬Ø¯ÙŠØ¯ ÙÙŠ Ø§Ù„Ø¬Ù†Ø©.,https://raw.githubusercontent.com/krmonuk/DestinationKSA-NonKSA/refs/heads/main/Malaysia.jpg,70,discover-riyadh,500,0,KUL,DMM,SAR,ar,DMM-KUL,20-12-2024
LHR-DEL-AR,Ù†ÙŠÙˆØ¯Ù„Ù‡ÙŠ,riyadhair:non-ksa,Ø¯Ù„Ù‡ÙŠ Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„Ø£Ø­Ù„Ø§Ù… ØŒ Ø­ÙŠØ« ÙƒÙ„ Ø´ÙŠØ¡ Ù…Ù…ÙƒÙ†.,https://raw.githubusercontent.com/krmonuk/DestinationKSA-NonKSA/refs/heads/main/New Delhi.jpg,86,discover-riyadh,500,0,DEL,LHR,SAR,ar,LHR-DEL,20-12-2024
