## RECSRecommendations Upload File,,,,,,,,,,,,,,
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.,,,,,,,,,,,,,,
## RECS,,,,,,,,,,,,,,
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.,,,,,,,,,,,,,,
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.,,,,,,,,,,,,,,
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.,,,,,,,,,,,,,,
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.destinationCode,entity.sourceCode,entity.currency,entity.language,entity.sku,entity.date
RUH-JFK-EN,New York,riyadhair:kingdom-of-saudi-arabia,New York – where the future comes to audition.,https://s7g10.scene7.com/is/image/aviationservicesstage/uae-1,71,/discover-riyadh/diriyah,5000,0,JFK,RUH,USD,en,RUH-JFK,2025-04-29T12:08:35
JFK-DMM-EN,Dammam,riyadhair:kingdom-of-saudi-arabia,Lost in Dammam’s charm.,https://s7g10.scene7.com/is/image/aviationservicesstage/Dammam,85,/discover-riyadh/diriyah,5000,0,DMM,JFK,USD,en,JFK-DMM,2025-04-25T14:34:56
LHR-DEL-EN,New Delhi,riyadhair:kingdom-of-saudi-arabia,Delhi – a city of dreams where anything is possible.,https://s7g10.scene7.com/is/image/aviationservicesstage/uae-1,72,/discover-riyadh/diriyah,5000,0,DEL,LHR,USD,en,LHR-DEL,2025-05-01T11:08:46
RUH-BOM-AR,مومباي,riyadhair:kingdom-of-saudi-arabia,"مومباي - ""مدينة الأحلام"".",https://s7g10.scene7.com/is/image/aviationservicesstage/paris-1,51,/discover-riyadh/diriyah,5000,0,BOM,RUH,USD,ar,RUH-BOM,2025-04-25T03:06:28
CDG-RUH-AR,الرياض,riyadhair:kingdom-of-saudi-arabia,قلعة قديمة ترمز إلى توحيد المملكة العربية السعودية.,https://s7g10.scene7.com/is/image/aviationservicesstage/frankfrut-1,51,/discover-riyadh/diriyah,5000,0,RUH,CDG,USD,ar,CDG-RUH,2025-04-27T06:05:02
RUH-CAI-AR,القاهرة,riyadhair:kingdom-of-saudi-arabia,تجربة نابضة بالحياة في قلب مصر.,https://s7g10.scene7.com/is/image/aviationservicesstage/cairo?fmt=png-alpha,93,/discover-riyadh/diriyah,5000,0,CAI,RUH,USD,ar,RUH-CAI,2025-04-29T07:56:31
RUH-DXB-AR,دبي,riyadhair:kingdom-of-saudi-arabia,المغادرة إلى دبي - لن تعود أبدا.,https://s7g10.scene7.com/is/image/aviationservicesstage/dubai,50,/discover-riyadh/diriyah,5000,0,DXB,RUH,USD,ar,RUH-DXB,2025-04-29T06:08:46
DMM-KUL-AR,كوالالمبور,riyadhair:kingdom-of-saudi-arabia,شروق الشمس في ماليزيا - يوم جديد في الجنة.,https://s7g10.scene7.com/is/image/aviationservicesstage/Malaysia,56,/discover-riyadh/diriyah,5000,0,KUL,DMM,USD,ar,DMM-KUL,2025-04-29T11:21:29
RUH-JED-AR,جدة,riyadhair:kingdom-of-saudi-arabia,ترتاح الأنشطة الممتعة التي لا نهاية لها في جدة.,https://s7g10.scene7.com/is/image/aviationservicesstage/jeddah,94,/discover-riyadh/diriyah,5000,0,JED,RUH,USD,ar,RUH-JED,2025-04-27T07:10:46
RUH-LHR-AR,لندن,riyadhair:kingdom-of-saudi-arabia,تجربة نابضة بالحياة في قلب لندن.,https://s7g10.scene7.com/is/image/aviationservicesstage/frankfrut-1,121,/discover-riyadh/diriyah,5000,0,LHR,RUH,USD,ar,RUH-LHR,2025-05-01T01:11:16
JFK-CDG-AR,باريس,riyadhair:kingdom-of-saudi-arabia,"صباح الخير ، باريس!",https://s7g10.scene7.com/is/image/aviationservicesstage/paris-1,54,/discover-riyadh/diriyah,5000,0,CDG,JFK,USD,ar,JFK-CDG,2025-05-01T01:06:53
DEL-SIN-AR,سينغافورة,riyadhair:kingdom-of-saudi-arabia,"أضواء المدينة ، مشاهد المدينة - ليالي سنغافورة.",https://s7g10.scene7.com/is/image/aviationservicesstage/Singapore-1,58,/discover-riyadh/diriyah,5000,0,SIN,DEL,USD,ar,DEL-SIN,2025-04-29T11:51:54
CDG-JFK-AR,نيويورك,riyadhair:kingdom-of-saudi-arabia,نيويورك - حيث يأتي المستقبل إلى الاختبار.,https://s7g10.scene7.com/is/image/aviationservicesstage/new-york,76,/discover-riyadh/diriyah,5000,0,JFK,CDG,USD,ar,CDG-JFK,2025-04-27T11:07:23
RUH-CDG-AR,باريس,riyadhair:kingdom-of-saudi-arabia,"صباح الخير ، باريس!",https://s7g10.scene7.com/is/image/aviationservicesstage/paris-1,82,/discover-riyadh/diriyah,5000,0,CDG,RUH,USD,ar,RUH-CDG,2025-04-27T00:15:08
RUH-JFK-AR,نيويورك,riyadhair:kingdom-of-saudi-arabia,نيويورك - حيث يأتي المستقبل إلى الاختبار.,https://s7g10.scene7.com/is/image/aviationservicesstage/uae-1,70,/discover-riyadh/diriyah,5000,0,JFK,RUH,USD,ar,RUH-JFK,2025-05-01T11:06:03
JFK-DMM-AR,الدمام,riyadhair:kingdom-of-saudi-arabia,ضائع في سحر الدمام.,https://s7g10.scene7.com/is/image/aviationservicesstage/Dammam,54,/discover-riyadh/diriyah,5000,0,DMM,JFK,USD,ar,JFK-DMM,2025-04-27T05:05:38
LHR-DEL-AR,ديلهي,riyadhair:kingdom-of-saudi-arabia,دلهي - مدينة الأحلام حيث كل شيء ممكن.,https://s7g10.scene7.com/is/image/aviationservicesstage/uae-1,61,/discover-riyadh/diriyah,5000,0,DEL,LHR,USD,ar,LHR-DEL,2025-04-29T00:21:11
RUH-DEL-EN,Delhi,riyadhair:non-ksa,Delhi is a city of dreams where anything is possible.,https://s7g10.scene7.com/is/image/aviationservicesstage/uae-1,,/discover-riyadh/diriyah,5000,,DEL,RUH,USD,en,RUH-DEL,
KHI-RUH-EN,Riyadh,riyadhair:non-ksa,An ancient fortress that symbolizes Saudi Arabia's unification.,https://s7g10.scene7.com/is/image/aviationservicesstage/frankfrut-1,,/discover-riyadh/diriyah,5000,,RUH,KHI,USD,en,KHI-RUH,
KHI-BCN-EN,Barcelona,riyadhair:non-ksa,"Barcelona's fame stems from its rich culture, history, and architectural marvels.",https://s7g10.scene7.com/is/image/aviationservicesstage/jeddah,,/discover-riyadh/diriyah,5000,,BCN,KHI,USD,en,KHI-BCN,
RUH-AMM-EN,Amman,riyadhair:non-ksa,Lost in the wonders of Amman.,https://s7g10.scene7.com/is/image/aviationservicesstage/frankfrut-1,,/discover-riyadh/diriyah,5000,,AMM,RUH,USD,en,RUH-AMM,
CAI-RUH-EN,Riyadh,riyadhair:non-ksa,An ancient fortress that symbolizes Saudi Arabia's unification.,https://s7g10.scene7.com/is/image/aviationservicesstage/paris-1,,/discover-riyadh/diriyah,5000,,RUH,CAI,USD,en,CAI-RUH,
RUH-KHI-EN,Karachi,riyadhair:non-ksa,"A vibrant hub of culture, history, commerce, and diversity.",https://s7g10.scene7.com/is/image/aviationservicesstage/Singapore-1,,/discover-riyadh/diriyah,5000,,KHI,RUH,USD,en,RUH-KHI,
RUH-SIN-EN,Singapore,riyadhair:non-ksa,"City lights, city sights – Singapore nights.",https://s7g10.scene7.com/is/image/aviationservicesstage/new-york,,/discover-riyadh/diriyah,5000,,SIN,RUH,USD,en,RUH-SIN,
RUH-MNL-EN,Philippines,riyadhair:non-ksa,"Extensive forests, beautiful beaches, exotic wildlife, and majestic volcanoes.",https://s7g10.scene7.com/is/image/aviationservicesstage/paris-1,,/discover-riyadh/diriyah,5000,,MNL,RUH,USD,en,RUH-MNL,
RUH-NUM-EN,Saudi Arabia,riyadhair:non-ksa,The holiest cities of Mecca and Medina.,https://s7g10.scene7.com/is/image/aviationservicesstage/uae-1,,/discover-riyadh/diriyah,5000,,NUM,RUH,USD,en,RUH-NUM,
RUH-KUL-EN,Kuala Lumpur,riyadhair:non-ksa,Malaysia’s sunrise – a new day in paradise.,https://s7g10.scene7.com/is/image/aviationservicesstage/Malaysia,,/discover-riyadh/diriyah,5000,,KUL,RUH,USD,en,RUH-KUL,
RUH-CGK-EN,Indonesia,riyadhair:non-ksa,The holiest cities of Mecca and Medina.,https://s7g10.scene7.com/is/image/aviationservicesstage/Malaysia,,/discover-riyadh/diriyah,5000,,CGK,RUH,USD,en,RUH-CGK,
AMS-DXB-EN,Dubai,riyadhair:non-ksa,"Going to Dubai, be back never.",https://s7g10.scene7.com/is/image/aviationservicesstage/dubai,,/discover-riyadh/diriyah,5000,,DXB,AMS,USD,en,AMS-DXB,
AMS-JED-EN,Jeddah,riyadhair:non-ksa,Fun and endless activities await at Jeddah.,https://s7g10.scene7.com/is/image/aviationservicesstage/jeddah,,/discover-riyadh/diriyah,5000,,JED,AMS,USD,en,AMS-JED,
AMM-JED-EN,Jeddah,riyadhair:non-ksa,Fun and endless activities await at Jeddah.,https://s7g10.scene7.com/is/image/aviationservicesstage/jeddah,,/discover-riyadh/diriyah,5000,,JED,AMM,USD,en,AMM-JED,
RUH-DEL-AR,دلهي,riyadhair:non-ksa,دلهي هي مدينة الأحلام حيث كل شيء ممكن.,https://s7g10.scene7.com/is/image/aviationservicesstage/uae-1,,/discover-riyadh/diriyah,5000,,DEL,RUH,USD,ar,RUH-DEL,
KHI-RUH-AR,الرياض,riyadhair:non-ksa,قلعة قديمة ترمز إلى توحيد المملكة العربية السعودية.,https://s7g10.scene7.com/is/image/aviationservicesstage/frankfrut-1,,/discover-riyadh/diriyah,5000,,RUH,KHI,USD,ar,KHI-RUH,
KHI-BCN-AR,برشلونة,riyadhair:non-ksa,تنبع شهرة برشلونة من ثقافتها الغنية وتاريخها وعجائبها المعمارية.,https://s7g10.scene7.com/is/image/aviationservicesstage/jeddah,,/discover-riyadh/diriyah,5000,,BCN,KHI,USD,ar,KHI-BCN,
RUH-AMM-AR,عمان,riyadhair:non-ksa,تنبع شهرة برشلونة من ثقافتها الغنية وتاريخها وعجائبها المعمارية.,https://s7g10.scene7.com/is/image/aviationservicesstage/frankfrut-1,,/discover-riyadh/diriyah,5000,,AMM,RUH,USD,ar,RUH-AMM,
CAI-RUH-AR,الرياض,riyadhair:non-ksa,قلعة قديمة ترمز إلى توحيد المملكة العربية السعودية.,https://s7g10.scene7.com/is/image/aviationservicesstage/paris-1,,/discover-riyadh/diriyah,5000,,RUH,CAI,USD,ar,CAI-RUH,
RUH-KHI-AR,كراتشي,riyadhair:non-ksa,مركز نابض بالحياة للثقافة والتاريخ والتجارة والتنوع.,https://s7g10.scene7.com/is/image/aviationservicesstage/Singapore-1,,/discover-riyadh/diriyah,5000,,KHI,RUH,USD,ar,RUH-KHI,
RUH-SIN-AR,سنغافورة,riyadhair:non-ksa,"أضواء المدينة ، مشاهد المدينة - ليالي سنغافورة.",https://s7g10.scene7.com/is/image/aviationservicesstage/new-york,,/discover-riyadh/diriyah,5000,,SIN,RUH,USD,ar,RUH-SIN,
RUH-MNL-AR,الفلبين,riyadhair:non-ksa,الغابات الشاسعة والشواطئ الجميلة والحياة البرية الغريبة والبراكين المهيبة.,https://s7g10.scene7.com/is/image/aviationservicesstage/paris-1,,/discover-riyadh/diriyah,5000,,MNL,RUH,USD,ar,RUH-MNL,
RUH-NUM-AR,المملكة العربية السعودية,riyadhair:non-ksa,أقدس مدن مكة المكرمة والمدينة المنورة.,https://s7g10.scene7.com/is/image/aviationservicesstage/uae-1,,/discover-riyadh/diriyah,5000,,NUM,RUH,USD,ar,RUH-NUM,
RUH-KUL-AR,كوالالمبور,riyadhair:non-ksa,شروق الشمس في ماليزيا - يوم جديد في الجنة.,https://s7g10.scene7.com/is/image/aviationservicesstage/Malaysia,,/discover-riyadh/diriyah,5000,,KUL,RUH,USD,ar,RUH-KUL,
RUH-CGK-AR,إندونيسيا,riyadhair:non-ksa,أقدس مدن مكة المكرمة والمدينة المنورة.,https://s7g10.scene7.com/is/image/aviationservicesstage/Malaysia,,/discover-riyadh/diriyah,5000,,CGK,RUH,USD,ar,RUH-CGK,
AMS-DXB-AR,دبي,riyadhair:non-ksa,"الذهاب إلى دبي ، لا أعود أبدا.",https://s7g10.scene7.com/is/image/aviationservicesstage/dubai,,/discover-riyadh/diriyah,5000,,DXB,AMS,USD,ar,AMS-DXB,
AMS-JED-AR,جدة,riyadhair:non-ksa,ترتاح الأنشطة الممتعة التي لا نهاية لها في جدة.,https://s7g10.scene7.com/is/image/aviationservicesstage/jeddah,,/discover-riyadh/diriyah,5000,,JED,AMM,USD,ar,AMS-JED,
AMM-JED-AR,جدة,riyadhair:non-ksa,ترتاح الأنشطة الممتعة التي لا نهاية لها في جدة.,https://s7g10.scene7.com/is/image/aviationservicesstage/jeddah,,/discover-riyadh/diriyah,5000,,JED,AMM,USD,ar,AMM-JED,
